symboling,fueltype,aspiration,doornumber,enginelocation,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CompanyName,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_fwd,drivewheel_rwd,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.40675644567106467,0.22350660348157897,-0.5176742365821987,0.23594215550355344,0.4032164779559802,0.8929173920819194,-0.07312136031407311,-0.20910520589105608,-0.2883489098618655,0.42798362769775344,-1.8391837335000474,-0.6465530277621856,-0.4004904130213847,0.9823004145384768,-1.5992111669625515,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.7896385860861319,1.214799413035431,0.46365010885433655,0.8102881998591143,0.9615436688648873,0.8929173920819194,-0.07312136031407311,-0.20910520589105608,-0.2883489098618655,0.42798362769775344,-1.8391837335000474,-0.7997823580410852,-0.8371953846670438,1.4164641568237195,-1.5992111669625515,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.7896385860861319,1.214799413035431,0.46365010885433655,0.8102881998591143,1.2984652495857796,1.9761844807136535,1.074252083626544,0.43021719839927847,-0.5407249944049548,1.9743388037625915,0.5776923265480921,-1.4126996791566833,-1.273900356312703,2.1938180248748984,-1.5992111669625515,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,0.7896385860861319,1.604816256138587,0.9309474162050657,-0.010206149220255032,1.587255175917973,1.9761844807136535,1.074252083626544,0.43021719839927847,-0.5407249944049548,1.9743388037625915,0.5776923265480921,-1.4126996791566833,-1.273900356312703,3.5182684005456317,-1.5992111669625515,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,1.87169680899828,1.864827484874023,2.332839338257253,1.0564365045829227,1.8279134478614674,1.9761844807136535,1.074252083626544,0.43021719839927847,-0.5407249944049548,1.9743388037625915,0.5776923265480921,-1.5659290094355827,-1.5650370040764756,2.961760829148218,-1.5992111669625515,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-1.724065900986703,-2.677243667098139,-2.62051211966048,-0.21532973649009735,-2.055348428218759,-1.586560610786272,-1.5536032234632557,-0.7205631293233238,-0.16216086759032092,-1.4225725666093478,-0.052797080420987755,3.3374095594892017,3.238717684025774,-1.0196210722877552,-1.2836786460507872,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.3121956844572482,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.876070979462808,-1.2836786460507872,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.7085958764076113,-1.239056558155253,-1.0784310054030717,-0.7076263459377201,-1.2448113683130697,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.8409363413587999,-1.2836786460507872,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.3083451521061522,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.1848747151991989,-0.9155708695389091,0.7878554622044521,1.8051162567002066,1.4918977974431378,-0.9667936342813717,-1.1259123855949051,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-1.3083451521061522,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8657815497323484,-1.1259123855949051,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,2.130854415613732,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.1999229553853428,-0.8231780758680675,-0.6958743379112906,-1.1094586645185023,0.43021719839927847,-0.6416754282221906,-0.05366798451916333,0.7878554622044521,-0.18686503692548712,-0.10935376525761202,-0.6675218061454457,-1.1259123855949051,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.1331459301312883,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8843527155873242,-1.1259123855949051,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.0907900742692331,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.8262550818653394,-1.1259123855949051,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-1.0907900742692331,-0.8884551536680434,-1.3315309439908782,-0.08124072503298917,-0.18739847604462975,-0.9155708695389091,0.7878554622044521,0.8857402750268095,1.0551928257974788,-0.7111891420747128,-1.1259123855949051,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,2.130854415613732,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.360936821624989,-0.9849715439329279,-1.281972390293278,-0.7018863068085462,-0.6958743379112906,-1.1094586645185023,0.43021719839927847,-0.6416754282221906,-0.05366798451916333,0.7878554622044521,-0.18686503692548712,-0.10935376525761202,-0.5921078150721998,-1.1259123855949051,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.7563444869196039,0.04474888372596479,-0.6111336980523459,2.492301615471819,-0.039594742420049546,-0.11813189064103245,0.0379147794221149,0.6539800399008949,-0.41453695213341013,-0.4085691724684704,-0.2629602160773477,-0.18686503692548712,-0.10935376525761202,-0.5465582663873607,-1.1259123855949051,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.7434704321932961,-0.32879797461071464,2.130854415613732,-1.1303883305208782,-0.12186666955535813,-0.475537182241917,-0.06900602884578928,0.18327172444389506,-1.4460712601091512,0.49177872203118617,0.7003365763251667,1.0002279904690847,2.0604893293396294,-0.7931010789480439,1.03638566418228,-0.2629602160773477,-0.9530116883199847,-0.9827637085489301,-0.039239188335558256,-1.1259123855949051,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-2.0237127934854535,-2.3928563856687552,-0.9382418131978543,-1.1999229553853428,-1.622163538720469,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.13692325913601208,-1.1690717180741284,-0.6832864873900676,3.643868220047001,3.3842860079076607,-0.8529825029944598,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-2.0237127934854535,-2.3928563856687552,-0.9382418131978543,-1.1999229553853428,-1.4180853241123856,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.8857402750268095,1.0551928257974788,-0.8058017032547918,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.3834305329525225,-1.1532537753335783,-1.5536032234632557,-0.5926986484652568,-0.010735216864467472,-1.1183715483670846,0.7878554622044521,1.958345586979106,1.6374661213250241,-0.9885018213956338,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.185128116871083,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.8467084604758869,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.8417722730737214,-1.9540874371777053,-0.8915120824627807,-0.46147804121390873,-1.1543238580623159,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.7714199502530125,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.37565488474233505,-0.8652904168480631,-0.8915120824627807,0.3179915904114915,-1.0503594845827262,-0.8403099497288552,-1.5536032234632557,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.7505901290913505,-0.968146125139023,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.37565488474233505,-1.3771875234209552,-0.9382418131978543,1.876930853662292,-1.0234057581250549,-0.8403099497288552,-1.516591176884527,0.4941494388283119,-0.23787369295324787,-0.7127701907107337,1.838671140486252,0.73251094474791,0.4729195302699334,-0.7505901290913505,-0.968146125139023,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.37565488474233505,-0.5321510300307851,-0.33075531364190436,-0.17430501903613121,-0.6152493289088883,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.6753016188684761,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.37565488474233505,-0.5321510300307851,-0.33075531364190436,-0.17430501903613121,-0.5132102216048466,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.5247245984227271,-0.968146125139023,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.37565488474233505,0.10975169090982491,-0.33075531364190436,0.15389272059561823,-0.4843312289716273,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.5560948110155914,-0.968146125139023,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.37565488474233505,0.10975169090982491,-1.5924580434888744,0.15389272059561823,-0.3534131290343663,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.4592693421755143,1.4183448691735319,0.2728229539112114,0.32735120638804704,-0.3741475779769782,-0.968146125139023,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.37565488474233505,0.10975169090982491,-0.33075531364190436,0.15389272059561823,-0.17436337470840643,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2883489098618655,-0.07901806937268527,1.4183448691735319,-0.18686503692548712,-0.4004904130213847,-0.041623324492615944,-0.968146125139023,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.37565488474233505,-0.4021454156630672,0.04308253223867764,-1.1178735204774048,-0.5055091569026547,-0.40700311427616154,-0.6653141055737468,1.0375734824750955,-0.2631113014075567,-0.1043681542262072,0.7878554622044521,-0.03363570664658759,0.03621455862427433,-0.3678735354584053,-0.968146125139023,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.7418899755741394,-0.27213980129534926,-1.9195661586343862,-0.09225558412819312,-0.4207974451785447,-0.38293051230656744,-0.07312136031407311,-0.08124072503298917,-0.41453695213341013,-0.6620700210036897,-0.6832864873900676,-0.18686503692548712,-0.2549220891394984,-0.8145853627807939,-0.8103798646831408,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.3121956844572482,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.5471229302140322,-0.8103798646831408,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.7085958764076113,-1.4746917341967432,-1.0784310054030717,-0.7076263459377201,-1.2448113683130697,-0.8884551536680434,-1.1094586645185023,-0.46483416760718993,-0.13692325913601208,-0.8648706998318653,0.5776923265480921,1.958345586979106,1.7830344452069105,-0.5471229302140322,-0.8103798646831408,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.45889013265865414,-0.11775813423368321,-0.33075531364190436,-0.9537746506615314,0.3435332265139936,-0.19034969654981473,0.3710231986306822,-0.08124072503298917,-0.23787369295324787,-0.3578690027614265,-0.2629602160773477,-0.18686503692548712,-0.2549220891394984,-0.27966049764727074,-0.8103798646831408,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,2.3711082964961943,2.0760866082215648,1.7253528387013,-0.3794286063059735,2.9079877723438705,3.155741977223764,1.1112641302052728,2.9235745751315805,-0.5154873859506459,1.8222382946414597,-0.7883680552182476,-1.5659290094355827,-1.710605327958362,2.38078449192837,-0.6526136042272588,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,2.3711082964961943,2.0760866082215648,1.7253528387013,-0.3794286063059735,2.9079877723438705,3.155741977223764,1.1112641302052728,2.9235745751315805,-0.5154873859506459,1.8222382946414597,-0.7883680552182476,-1.5659290094355827,-1.710605327958362,2.7948712981541797,-0.6526136042272588,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,0.5399328423371748,1.4341838872809547,2.192650146052029,-2.4306644790043967,2.6846568959803077,4.7926789111561625,0.7781557109967071,-1.5836483751152748,0.34259130149585754,4.002345592044346,-0.2629602160773477,-1.8723876699933817,-2.0017419757221346,2.8513376808213353,-0.6526136042272588,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.9416545705733057,-1.2146805054613072,-0.7980526209926335,0.15389272059561823,-1.2813914256484809,-0.8643825516984494,-1.1094586645185023,-0.336969686749123,-0.2883489098618655,-0.9155708695389091,-0.2629602160773477,0.73251094474791,0.03621455862427433,-1.0140999148714112,-0.4948473437713766,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.9416545705733057,-1.2146805054613072,-0.7980526209926335,0.15389272059561823,-1.2621387638930013,-0.8643825516984494,-1.1094586645185023,-0.336969686749123,-0.2883489098618655,-0.9155708695389091,-0.2629602160773477,0.8857402750268095,1.0551928257974788,-0.9011671495370994,-0.4948473437713766,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.9416545705733057,-1.2146805054613072,-0.7980526209926335,0.15389272059561823,-1.2525124330152615,-0.8643825516984494,-1.1094586645185023,-0.336969686749123,-0.2883489098618655,-0.9155708695389091,-0.2629602160773477,0.8857402750268095,1.0551928257974788,-0.8133305542770792,-0.4948473437713766,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.9416545705733057,-0.589028486316661,-0.7980526209926335,0.15389272059561823,-1.1755017859933432,-0.8643825516984494,-1.1094586645185023,-0.336969686749123,-0.2883489098618655,-0.9155708695389091,-0.2629602160773477,0.8857402750268095,1.0551928257974788,-0.825878639314225,-0.4948473437713766,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.13350899705984703,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.9416545705733057,-0.589028486316661,-0.7980526209926335,0.15389272059561823,-1.1658754551156034,-0.8643825516984494,-0.9243984316248534,-0.336969686749123,-0.2883489098618655,-0.9155708695389091,-0.2629602160773477,0.8857402750268095,1.0551928257974788,-0.7380420440542048,-0.4948473437713766,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
